Approved,ID
0.11027416063083322,APPH70673564343
0.3835052874217269,APPI10312387415
0.1726177831374034,APPJ20310967521
0.2532572133737602,APPK80886344639
0.6209571735549259,APPM60863037811
0.5004343592936064,APPN50560289924
0.6164481020156155,APPO70832217022
0.641415550062658,APPP60583131103
0.37769240260463427,APPR30748409317
0.11813108445237924,APPS10305693407
0.3833437645255739,APPT10792153527
0.2745502173809281,APPU80979985636
0.47074259931588136,APPW90127018832
0.7157319081094496,APPX40629447906
0.3376490884868498,APPZ20101292145
0.2484072884174324,APPB10848417338
0.42096220566791676,APPC40239663433
0.7288076006772927,APPD20097051518
0.45554075757089607,APPE50963262622
0.6318194525185841,APPF90075697702
0.5977465663815651,APPH10711077908
0.03367357105332702,APPI90021288035
0.052616884746372716,APPJ80748148121
0.330429924976688,APPK10288641218
0.13053954295206918,APPL90732086337
0.32707679857018196,APPM70990842401
0.03711921497870036,APPN80617857512
0.08202675968905596,APPO50383745617
0.07699475840606272,APPP60172178734
0.8007776978127461,APPR10764977942
0.31805414763513146,APPT10480648139
0.46700179816879694,APPU60453258232
0.7380599599594373,APPX90855367529
0.0916182918777735,APPY50250927615
0.36337627292996,APPZ70422039734
0.7241597060552659,APPA30393886847
0.15779224703027311,APPB50127764908
0.3916029465429326,APPC10119469018
0.11877190918699883,APPD90858748146
0.5131795525226034,APPE30664988236
0.6008178152932534,APPF20625877301
0.09380312088487894,APPH30151345509
0.11012391609652186,APPI50441679612
0.7113241389672595,APPJ30361269731
0.06628265532405417,APPL80614874904
0.6827057798505242,APPM50228117025
0.4373118091783243,APPN70012683119
0.4859666467124321,APPO90770468211
0.4789947367019452,APPP10156766334
0.05113227634627796,APPQ40631778427
0.44370268662137635,APPR70506299542
0.6923472556019601,APPS70665146644
0.21883782885275072,APPT70349004743
0.4380530037033838,APPU30993402848
0.04028070416793902,APPW20622431049
0.6394537872263384,APPY20361501233
0.5188973676029488,APPZ10238963306
0.3644680759374019,APPA30874904437
0.36778506460238064,APPB80692747529
0.047103205342646975,APPC30041629643
0.661128508497283,APPD30315929734
0.0703765335211733,APPE10332383835
0.7788042370140894,APPF50037929916
0.5069724190726834,APPG10834503041
0.5360744342348387,APPH40967627122
0.023333253166168067,APPI70312298206
0.40311857739274826,APPJ70743728327
0.5981257158606089,APPK30679331423
0.04974503890161125,APPL60294817522
0.18983825870845025,APPM80605571641
0.3036185355231964,APPO70732754849
0.5817770363472258,APPR90083345128
0.06970811140401159,APPS40024724225
0.6593439052016574,APPT10406402302
0.518716597968045,APPU60142311444
0.2069753919466721,APPX40155362702
0.6909880672635721,APPY80690085843
0.07894789137655177,APPZ20729429941
0.8823223576496022,APPA30531058029
0.17265904613969046,APPB80250096128
0.24985553353991713,APPC40216184236
0.23550165692066086,APPE30598585445
0.07483145309554168,APPF10464165547
0.6416149989335181,APPG20162638632
0.26756803441347426,APPH90167759721
0.17654839546184078,APPK10401968049
0.14362489002306722,APPL80146029119
0.09457434930957638,APPM80613619234
0.06112039279246653,APPN70433746315
0.4833211949500535,APPQ50809898611
0.6428277025846408,APPR30401199701
0.07669716970590398,APPT30401057907
0.22166763274069104,APPU40338646029
0.32426268023785176,APPV90359067103
0.5563391164179196,APPW10851598244
0.08382329808437432,APPX40611544343
0.3792399732345606,APPZ50667726527
0.23772185066903215,APPA60969495628
0.08117401699326582,APPB10846839717
0.08420513260651082,APPD70004475949
0.5184371361812212,APPE10769524014
0.2111290145202207,APPF20373584102
0.7328636220518963,APPG80309102235
0.6767913770970784,APPH70805423317
0.36050171371648787,APPI30449607434
0.4822031774520078,APPK40305944614
0.4835774773091878,APPM80631303825
0.0929250920227347,APPN30539354908
0.43923249300154826,APPO30398314007
0.5787785611128983,APPP10295059142
0.5558731252812219,APPQ40182527233
0.17868383749287256,APPR30592087313
0.673789190852873,APPS10451308445
0.0495408749409186,APPT20436718504
0.5112152469172737,APPV10000594728
0.8494930036166315,APPW70591476837
0.2595425140693561,APPX90545539932
0.764151041153669,APPZ20555868104
0.5289938419172517,APPB50601165302
0.5778613729329206,APPC20734091446
0.05728508955721515,APPD30922661508
0.6667880513850094,APPG30388623817
0.3375314341974347,APPI50436511029
0.4040581201924665,APPK40504961223
0.17656398737356854,APPL10249834346
0.24883992733439594,APPM10566295434
0.2827412780351514,APPN20971698507
0.24820683457559545,APPQ40557318821
0.20182568417171837,APPR10411907921
0.379790702798854,APPS60110651012
0.6556143739167279,APPT90980498131
0.4817732495581646,APPU30110017218
0.32232583025072864,APPW20800678439
0.10639530184679166,APPY20781789607
0.40356168838802303,APPA50891789808
0.21082064350938148,APPB30105755939
0.3716054372055178,APPC10078523014
0.3697358105578274,APPD10297832113
0.1615914874075404,APPF10931767336
0.6569296819097094,APPG80133423412
0.39276549689392837,APPH30423329507
0.39659202565563384,APPI70671544622
0.052643023415892554,APPJ70709397705
0.43934671951497717,APPK30507806814
0.052643023415892554,APPL20563609928
0.055861695112180414,APPN60526055126
0.13639124689988566,APPO60496324234
0.6599123248540394,APPP90372528312
0.05871617518970598,APPQ50563508447
0.8330538160818322,APPR60834219523
0.4442874627670857,APPS90066401613
0.7389774467449712,APPT60413282714
0.5276405830046497,APPU80357653811
0.759374394620369,APPV50558107929
0.38474244695175336,APPW80305276026
0.2146685120436132,APPX40140715111
0.48697568114045053,APPY80579525228
0.3512741197105286,APPA60414888433
0.650630077420166,APPB90587842501
0.7658563706167274,APPC40254714615
0.25044233251096437,APPD90427937716
0.3080222205668043,APPE40482289843
0.6704482573201821,APPF90606858947
0.8021234729733583,APPG20179041024
0.6640660827268199,APPH10099261128
0.35575573355878454,APPI80998283208
0.05442389978967077,APPJ50706714349
0.2730288923352724,APPK60768689411
0.4732261378647218,APPL60280043529
0.05568844333166262,APPM30351953604
0.10135636338772949,APPN40064845722
0.35162182323197044,APPO80082812849
0.5195870855113593,APPP40129305907
0.5327595244840746,APPR70479248144
0.7719323356148631,APPS30106692249
0.7117564686711614,APPT70183535323
0.5961583928628948,APPV30072491521
0.6292455721858887,APPW90317034634
0.3780405703445522,APPX10590833748
0.44916721462889087,APPZ50321995912
0.07100903551272798,APPC20846683233
0.1926127831064939,APPD30035557339
0.11872744601896645,APPE60995955439
0.7334800004129483,APPF40348771514
0.2460335988767002,APPG60525674638
0.7037277196885476,APPI60914532813
0.5422168075124238,APPJ50135705908
0.4558267313340537,APPK80834239033
0.12246501809946063,APPL30367787124
0.49178140187586217,APPM50365154243
0.6389966772770128,APPN60371739317
0.8206139245932246,APPO90778031432
0.41523065494633227,APPP10865119541
0.515397439383871,APPR60514036704
0.08186713168529834,APPS30033507847
0.26974167766679735,APPU80509074044
0.3345777845499041,APPV50034531107
0.0723980123849903,APPW70561238232
0.7662965650952035,APPX20526775327
0.7189190379218593,APPY20169747403
0.3163166456000489,APPZ30470877547
0.7726249805750094,APPA90185538648
0.2904594408138431,APPB60274853705
0.7056164205687593,APPC50411636801
0.5076897047655157,APPD80328934945
0.24647696771977026,APPE10454749046
0.06275896143786996,APPF20010751138
0.8469298108924409,APPG60276348205
0.8070913911445001,APPH60664183321
0.05915920332639357,APPL20765168747
0.6606538965472726,APPM20147299813
0.6752965809698259,APPN40249546913
0.2773512286681185,APPO20189822007
0.03530001189210357,APPP30921307109
0.1086250764711109,APPQ30597277245
0.5926425651047675,APPS30996555403
0.11454831384475474,APPU10700307616
0.037570751708166136,APPV60265399723
0.32199563865369635,APPW70585071834
0.07104284025618533,APPX70561392933
0.12451344132471458,APPY40565011007
0.18175844329156451,APPZ40098878108
0.08262975545102737,APPA90060573227
0.48552094580697686,APPB70442734319
0.07079938944255353,APPC90770072447
0.654853315075586,APPD30486092544
0.07326276584556272,APPE10311022607
0.04051919336371313,APPF60631085717
0.15709236906414642,APPH30090413902
0.6198341908613911,APPI70634288016
0.24206154708378808,APPJ90523144107
0.4403600895822105,APPK90851579202
0.07856912284369377,APPL50238334324
0.26197910907510347,APPM40451325417
0.5309512467833207,APPN90929804518
0.637179077147371,APPO60090588603
0.061970978582859715,APPP10007148712
0.6520746339880782,APPR30909888915
0.09568681799739145,APPS20728482014
0.4826073857368429,APPT90977075101
0.7827917553756458,APPU70624065235
0.2974125027343718,APPV80263885346
0.7681474316969128,APPW30836935416
0.5830904757351941,APPX10532151548
0.7572107611088807,APPZ40286609738
0.11143052204058647,APPB40188979941
0.5564118897966742,APPC90796515024
0.14648220657146457,APPD40803081115
0.364017524175744,APPE30694295241
0.08817720856455238,APPG30216561448
0.25925982343066345,APPI30712489617
0.47724401559613877,APPJ10278243703
0.7900167866975616,APPK80277621846
0.2447027792982565,APPL80078362905
0.48224485045857807,APPO60098103209
0.13728577084641996,APPP60023927349
0.5588077057036439,APPQ30612604402
0.5503069110993116,APPS60320313627
0.14005931487825432,APPT70534587715
0.4841350135383219,APPU90780836829
0.4119525331728445,APPV60622819917
0.3165394024251253,APPW70434264005
0.06922966112905625,APPX20729451101
0.5699424342120011,APPY30046504231
0.26319808476391676,APPZ80350479313
0.26441327422253946,APPA80096183429
0.5700248110994709,APPB70273443505
0.6490762724930224,APPE50142203809
0.47048207500357153,APPF10034408943
0.44406193635075647,APPH90511677131
0.10728561523710504,APPI30546095229
0.19533677764959426,APPJ80416595345
0.5256819883043389,APPK90285872443
0.18681475341606635,APPL60953579512
0.2923818630208856,APPM20644925619
0.06212508099301894,APPN20225869714
0.4518234214560169,APPP90991305913
0.6207611275888631,APPQ70050552026
0.04983588649239394,APPR60767582147
0.10761431834069385,APPT70410545308
0.34819616426928923,APPU10135235412
0.5232501875708785,APPW10606832628
0.1981187505532746,APPX60227485706
0.12308272167923329,APPY90764876839
0.09087820728029569,APPZ20628084928
0.6662466088423157,APPA80547519048
0.2775309367031334,APPB20703102133
0.5243589389822413,APPC90727362248
0.47454080830469464,APPD20670011304
0.28088643817054104,APPE60844191408
0.5646770787992488,APPF30948581526
0.28959064491394143,APPG60202918616
0.10311911278137684,APPH40712615721
0.06682400847292626,APPI10123409842
0.25484225135988914,APPL30082033114
0.40072714834387313,APPO60813926409
0.4244143040102287,APPQ80765126647
0.16244986669431186,APPS30481303817
0.6917283042464378,APPT50402483936
0.749849479218201,APPU40449068016
0.6552498086334873,APPV90997847138
0.06915131214156542,APPW30766041243
0.814221489921002,APPX50585681323
0.09138579196049056,APPZ50469333546
0.07717670538742681,APPA50959811611
0.41910769990975666,APPB70963575742
0.04606083688437962,APPC40538253839
0.6677200212061499,APPD70917584927
0.31337096851002916,APPE30737089003
0.155400520201879,APPF10850926136
0.6567837660366367,APPG90248489235
0.5790138561347582,APPH90860947347
0.6069383211388351,APPI30734581444
0.39364940519489566,APPJ70071568525
0.4694364507647814,APPK30063345602
0.3788410211964332,APPL90511325735
0.3418388658257912,APPM40335888826
0.4492715229564624,APPN40298397941
0.07317392111535133,APPO80337469005
0.6118222034321411,APPP30205342136
0.5674073818791961,APPQ50283384214
0.6019445319115183,APPR60598764318
0.48410598159582796,APPS20640034406
0.10928606696241278,APPT90434682534
0.7582923186194265,APPU70260393644
0.5362514632641898,APPV50716587732
0.4353314626998843,APPW10401854821
0.4568822410283688,APPX20748215949
0.5534085636108139,APPY80151839018
0.5822949543197249,APPZ20847918104
0.3614694478629322,APPA40955069224
0.40114028964939225,APPB90344945306
0.03695549916130288,APPC50897719435
0.45211435581750115,APPD50349215529
0.11590930678114043,APPE70565133611
0.09954621005938705,APPG50350411819
0.4257045077543895,APPH20483931906
0.7411213179459492,APPI50849415049
0.052420685857987266,APPK20493991213
0.12852972479174543,APPN50273626514
0.62970168864272,APPO30358993611
0.04517597436977075,APPP50812246721
0.3716554192682127,APPQ90569518805
0.5420418659448689,APPT50959734121
0.596641954214827,APPU30391605237
0.29899877639815037,APPV10348801322
0.5075212198981472,APPW50845645427
0.11483894325544933,APPX40979259506
0.5658788216491643,APPY50204128621
0.12365239981436744,APPA60880974809
0.28181062656021344,APPB20886378947
0.5449801881943971,APPC30956683003
0.743589697797058,APPE10435608217
0.7012807150569677,APPF20103964341
0.5817897077091169,APPG30196114449
0.10949467124415264,APPH50862821513
0.33739288195565614,APPI10377217633
0.8742831053966272,APPJ40318634703
0.5259411396461552,APPM50493632023
0.22983550653363236,APPN70135738135
0.16749791286587826,APPO30500359204
0.14710308564140773,APPQ80619273444
0.7022720607397888,APPR70171181506
0.23692840698268844,APPU40937622821
0.2660969053902084,APPV10152372903
0.46182210564089043,APPW80854596047
0.28442631262309614,APPX20730045102
0.13968727853636384,APPY70095057223
0.24874472373806147,APPA70723537417
0.2091112230678173,APPB60633627527
0.26726701227036587,APPC30478072638
0.06651704911944348,APPD50010786702
0.036085186357833796,APPE80613844816
0.5037482263665022,APPF50610589929
0.6572810376396819,APPG70204563004
0.2121433391480853,APPH80422312114
0.42733310512636347,APPJ90415776326
0.07249150005168094,APPL90567985525
0.5932926498064344,APPM80261604604
0.14138825430896962,APPN10895363735
0.4537031548198228,APPO20329016835
0.6034422242276558,APPP70992643945
0.08744630336204594,APPQ70988263029
0.054901199709054826,APPR10955461104
0.05795980195297247,APPS30719919248
0.5346464055801866,APPT20588324318
0.2253965990734237,APPV40049329532
0.4002539053034254,APPW80397099634
0.519873355624332,APPX20702505723
0.8533302208309274,APPY10029957813
0.4506703651430594,APPZ80819366935
0.10694081657492222,APPA90796576001
0.574518623906785,APPB70518925115
0.7278634159767884,APPC40074048231
0.6935159082690784,APPD20648321326
0.3532183253133954,APPE90246258437
0.7075250722920269,APPG70211933607
0.13937550160713963,APPH60005159726
0.19357253189480675,APPI30409973811
0.12028538422291349,APPJ90195613931
0.12977506726680577,APPK10530691012
0.6430892407174095,APPL10671243123
0.41499312379878767,APPM30057411226
0.13773388739334338,APPN80382708322
0.2142523238881835,APPO50017247431
0.8556938662627355,APPP50761342522
0.23794216371427293,APPQ40936455614
0.14427060294515076,APPR20583127717
0.7419001265732816,APPS30067286823
0.41499312379878767,APPT90531986944
0.4410803244946826,APPU90736089015
0.7158679491672562,APPV40154339146
0.6714961304278897,APPW30591601244
0.05645855172392368,APPX30176348336
0.16668525224630784,APPY30009488439
0.44169148521554885,APPA30513853629
0.3382727582524092,APPB40862724718
0.7627921389151665,APPC80706361802
0.4594756743762304,APPD80257174926
0.26759114425710545,APPF90610127116
0.08753497799293337,APPG50800894218
0.4553055836846061,APPH10874683343
0.0782787741238148,APPJ70086622521
0.5605120309597644,APPK10506826628
0.33481822640809483,APPL60670161709
0.7933853623202909,APPM80727669838
0.04500175561168156,APPN40027149928
0.48757683826275133,APPO20698513007
0.733918986643106,APPP80784417128
0.12595681985880172,APPQ30582873222
0.4104458150646189,APPT20658552518
0.08095993295646656,APPU50261418636
0.6715882142638799,APPV90166599713
0.35892513704709306,APPX50323665945
0.3153016728754317,APPY40761804047
0.49223126381141175,APPA30678622245
0.35996265528388277,APPB70155594305
0.06909578234629411,APPC20459579426
0.2805442435552455,APPE40720565633
0.061413542218198114,APPG80335981838
0.7181497802922041,APPH70817208942
0.3639074704106956,APPI80664442022
0.7230647286079738,APPJ60923719128
0.08333275195239073,APPK80835112207
0.1423076927615346,APPL10258501346
0.234944181993943,APPM40486124431
0.06743086757637096,APPN40934205501
0.5310882376686847,APPO90348632645
0.43543952428511223,APPP70738559708
0.05129950627400345,APPQ20260307818
0.1559597425720727,APPR10617393948
0.35015173609263456,APPS50490061009
0.10844033039069222,APPT20521426122
0.6300603271491035,APPU40667541249
0.43784785972213913,APPV70982889332
0.34103282073957275,APPW70207344401
0.6091781351023545,APPY20595005627
0.742309864533046,APPZ90679413746
0.49720475561800187,APPA80968387846
0.6508522802107901,APPB10181429936
0.8286246253128333,APPC80319465017
0.32343747376751025,APPD30224414106
0.27631532310411155,APPE40675752239
0.47142476049434134,APPF30598434318
0.3771708630858896,APPG10909392412
0.4279022210908342,APPI80807172627
0.6311073923394815,APPJ40588579728
0.39492516039483366,APPK40122794819
0.6085529416891864,APPL70644406925
0.3594192244015782,APPM50146629037
0.39452795722885853,APPN50194037112
0.16424231419601618,APPO80528504202
0.08289426234651887,APPP90001136326
0.45198919481256294,APPQ60363444432
0.42951557004321383,APPR40192335533
0.7958146233664734,APPS20313284631
0.6741986831744097,APPU90008251826
0.06913860840309122,APPV40963963905
0.5236636701820904,APPW90895783007
0.17589962570836704,APPY70272002231
0.603755114520869,APPZ70995862325
0.45631695235382336,APPA60052579418
0.6428283381254235,APPB30839934525
0.25798025597846863,APPC80117963607
0.8552931383839796,APPD60155065706
0.25565500438436606,APPF60426588931
0.708758955886967,APPG20002638029
0.5927619375725836,APPJ90399089306
0.34753875920255184,APPK10673004441
0.714474871852263,APPL10291525522
0.7366461732563425,APPN50643036726
0.039834233089191214,APPO50384656809
0.6573715990940415,APPP10197677918
0.539762176965053,APPR60433381148
0.17040499259418734,APPS90460278201
0.3166930457531897,APPT90453349315
0.3246174571544923,APPV10856331511
0.41415564363228924,APPW10346444622
0.056148934549910476,APPX40003814744
0.8505258069008358,APPY40607074836
0.16227482188904893,APPZ20878753922
0.10047194461388848,APPB90947953116
0.07152040894069332,APPC30244653244
0.43763770340048425,APPD20393274307
0.6813531696421841,APPE30720169418
0.36796092559940796,APPF80400365533
0.22597560832799576,APPG50912211643
0.1664469222906051,APPH90695628721
0.1629498942500028,APPI60889013803
0.5028433108106223,APPJ30530858912
0.7512944704401117,APPK60115011038
0.23552288164215757,APPL50504497148
0.3712549751002252,APPN30899469318
0.3383430426992543,APPO60576014441
0.4930931810005683,APPP60395216522
0.04525980465463572,APPR90095208714
0.040854171405735974,APPS40247522839
0.6552852998918093,APPT20878502936
0.3832385982395726,APPU80990895012
0.7970456151684958,APPX60546379341
0.3564642854151789,APPY80212429406
0.42958212680437047,APPZ30412063529
0.1949960034455499,APPA60043101615
0.504745313786816,APPB40707677725
0.7204950458536628,APPC90259188819
0.17219670820369565,APPD10790684933
0.5385056100920931,APPF80642261133
0.15631529343605827,APPH60274315313
0.58951982722416,APPI30503523408
0.1351860558274001,APPJ50037998522
0.061353104195588856,APPK50376976645
0.5785840307752388,APPL80033873724
0.5210745952000212,APPM30928795827
0.15649528554739126,APPN80074354911
0.19378895281479205,APPO40869866045
0.12778478939854873,APPP60223518132
0.12212370638773419,APPR30862361307
0.2557955029576,APPS90992466418
0.083664486526271,APPT80530522524
0.26870994270552884,APPU40105818634
0.1213077036506868,APPV30295003703
0.6349212961069257,APPX70803048934
0.6925232851155317,APPY40448585045
0.10156195409629157,APPZ70851473117
0.41491113192336765,APPA20226245224
0.24280426399427227,APPB80397858345
0.6250017827269386,APPD40494675534
0.20670915295951073,APPE10239389624
0.10672797267098189,APPF80370161727
0.7128052955240918,APPG20047527833
0.6303513510737239,APPH10119488946
0.15972850150467352,APPI30881803033
0.07913764662032831,APPK60089998215
0.7779858624171324,APPL90184636316
0.14475856360600145,APPM80578506406
0.04795378182659976,APPN40875063533
0.18751890613194822,APPO60310607619
0.49511336485269,APPQ50251697807
0.08650171765427482,APPR30583866905
0.40915422432565257,APPT40009839105
0.7858015302087037,APPU60500007217
0.12705705620960311,APPV80507263336
0.8031173985105037,APPX10204913528
0.44188680652578716,APPY60398889635
0.11875517636419351,APPC40648685035
0.10168277285485859,APPF60322568333
0.16431322747926938,APPG50372385406
0.3249459363776016,APPH60763287527
0.13483355271216788,APPI20724487638
0.4904671715135318,APPJ70247368706
0.24727513775050483,APPK80907917828
0.5790344649717699,APPL10860241917
0.13805403750324532,APPM70052327002
0.3914848094502637,APPN70307834109
0.19743035555177244,APPO90437674246
0.7157816894029752,APPQ50874592435
0.2987270863200387,APPR70129689508
0.7313398973134094,APPS80600773649
0.4891231375303799,APPT90981629731
0.5325181954590352,APPU40295361806
0.6416031226645523,APPV60299437907
0.7243404545090482,APPW70728038023
0.5993489488005388,APPX10516665117
0.5028225147484553,APPY60643965246
0.22730776335318312,APPZ30605972345
0.1614907852510007,APPA10462798435
0.4055623204457233,APPB30355581512
0.6274456429046507,APPC10547586633
0.4685069527618919,APPD30326204749
0.25727281577022637,APPF20865309933
0.4348583447282937,APPG80799062009
0.06965321278767077,APPH90823905114
0.6571814001294086,APPI90405604214
0.48388879444611627,APPJ30541982333
0.13062834736526863,APPK10394686427
0.07255499342584609,APPL80299821536
0.05313767772232908,APPO50580562845
0.3119027863704895,APPR60582164106
0.22122603804158972,APPS70081155228
0.7123591891494674,APPT30845477337
0.6252631827256512,APPU30980031412
0.6290747544708571,APPV70464554521
0.5157925477752388,APPX70389132712
0.6718790086366351,APPA90840046026
0.5525853627135211,APPB30964006113
0.07419491960067526,APPC40548793239
0.04981773787974383,APPF30363371528
0.04960109293740594,APPG80320819611
0.5245671467626205,APPI60804836831
0.4370161923437825,APPJ50916503948
0.23832291636710906,APPK70104158035
0.335903411468467,APPL90784267109
0.41079971722989916,APPM60327772214
0.6231283890943031,APPN50730574308
0.03371269287415989,APPP10017517528
0.7371246730247385,APPR60543802701
0.5998756035272117,APPS50905623843
0.11245554371102193,APPV80884919113
0.14342846441087284,APPW60958408218
0.09192927869949927,APPX50989172344
0.05529237038290412,APPZ70223988524
0.2417092822502995,APPA80126265634
0.06085071579609526,APPB70148806716
0.351332771930499,APPD20210274913
0.06613423723533447,APPF60247891103
0.7807513638916359,APPG70781842233
0.559050605302823,APPH80949514333
0.5026192775188206,APPI10292895401
0.05959473122902904,APPJ40080942533
0.22417007465592123,APPK70551488646
0.5174478126176991,APPM60329923838
0.0536075445601343,APPO90884124024
0.3889126503522849,APPP70177506138
0.1258293304254431,APPQ20329124207
0.08433082887340099,APPR50010813324
0.04099047130208658,APPS20472229428
0.5609419136004209,APPT30003743534
0.08973927814169262,APPU30761024625
0.4883659400078132,APPV60440774719
0.3214896988510419,APPW10802427848
0.526192069735304,APPX50847001901
0.11157508189645692,APPY90597705025
0.1532111276681018,APPA20178796211
0.6147200184085706,APPB60968669303
0.08794061591696628,APPC50713459422
0.07252232991724261,APPD30017534507
0.14761974960287477,APPE80754081602
0.0861619002185241,APPG60440413843
0.10139483640647566,APPK10479702245
0.45968843657203873,APPL20754956313
0.26532135674559515,APPM10216063412
0.28011218822084794,APPN60622229526
0.4676119116163803,APPO90527013648
0.28664608850398393,APPP80662398735
0.04912636075136889,APPQ50372915823
0.3138421852547597,APPR80054558907
0.39194975900507845,APPS40654445026
0.38036140300996824,APPT30673148148
0.09135028192130097,APPU50149699219
0.10933033298251027,APPV60642722334
0.7860398375348713,APPY50783877649
0.08572558278598345,APPZ30417006702
0.32831856878814175,APPB80039471925
0.8425432813782218,APPC80399226017
0.5196949495303349,APPE60500761238
0.4671200364747312,APPF30442909319
0.2942585252661163,APPG60792418401
0.17899326224300177,APPH30850229543
0.5145669829118478,APPJ20645523707
0.10615091833118405,APPK40338347833
0.62866826894381,APPN80082502125
0.13256165713608206,APPO10505658228
0.36102379191932277,APPR80255496544
0.2931683815448899,APPT10572952745
0.04550931095725538,APPU20598092845
0.6845333124952299,APPV90681978947
0.5419192063184746,APPW70051742049
0.6149106994020417,APPA20712823448
0.7124068676304238,APPB10936759508
0.7535072422288456,APPC90878353641
0.04263911906188423,APPD40625665742
0.686113843944829,APPE60401478849
0.49846519612201295,APPF10819225912
0.7447892559293586,APPH60409321104
0.34952325387070926,APPI40406169214
0.7888665787063369,APPK70748566447
0.6154812500587267,APPL80817915513
0.2630329754674081,APPM20939483648
0.40067508984905786,APPN40698099726
0.3858354405625171,APPO40348743807
0.20861039921914487,APPP50048656911
0.6355026281571405,APPQ60415477022
0.3348090246196674,APPR40366769123
0.09658373475998516,APPS20684438241
0.032162332551111096,APPT70167942303
0.3792521185714994,APPU90150979438
0.1595355997864606,APPV20841539501
0.3544063790502222,APPW70091326638
0.349119066986442,APPX90732106746
0.3483404028407538,APPY40530322831
0.6310119099555237,APPB80234335131
0.15978105084638403,APPC70998952234
0.03786778012398884,APPD20330233349
0.27199392517298515,APPE30465233427
0.22080141151404648,APPG20987931624
0.5946289444932714,APPH10434483737
0.14296586896522723,APPI70725565825
0.07180101252347744,APPJ10932151905
0.671668528947994,APPK80755971043
0.1962452842046639,APPL20227248105
0.385961570773313,APPN30234861315
0.67165898881303,APPO40425986436
0.41810642957223043,APPP30570536526
0.04034678101923705,APPQ50623987613
0.42963490697725376,APPR70615937709
0.19489589217854958,APPS50709998824
0.6264148974295053,APPT10481824943
0.2606653999551027,APPV10805168102
0.19352817489596358,APPW30713575209
0.25744237089700134,APPX20786783312
0.04656898968425554,APPZ20137229548
0.36205221306896535,APPA10777598643
0.5620278859557442,APPB10238193739
0.48921690394417133,APPC60937831819
0.1862973686598233,APPD40879787937
0.5591154953608825,APPE10746511009
0.14783697694229764,APPG70116873221
0.6337194682807941,APPH60759359311
0.5798227298712968,APPI80960371427
0.06476477895145917,APPJ80266871524
0.4701258606078019,APPL20217168732
0.13394031753964428,APPM50253644839
0.7146442093397828,APPN30566416936
0.7059943831888081,APPQ60952678219
0.4235623420270401,APPR20768147343
0.726589435472255,APPS80161471444
